frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
1,125.82402597402597,587.1063311688312,245.9421846131687,2.5831308397107833,0.05712109981050007,7.466102032899765,1374.0033399714796,0.011949593632877464,1,7
1,125.78240377062058,673.9556166535742,203.3015590990674,2.604229444124185,0.04677171877640214,5.9888518980479395,1380.8352371762767,0.01188623163158995,1,12
1,147.80696352439602,886.0426338228327,168.56621809038933,2.525989963572344,0.11808857519519739,5.549669425524424,833.5387226947636,0.020663556770527287,1,4
1,130.77119460500964,996.1921965317919,82.88571026898349,2.4912177149489625,0.04804119422658559,2.7149461937817327,509.24054078508664,0.03673927664834714,1,5
1,156.96609257265877,445.9773950484392,74.1819121771538,2.452673680056035,0.17676570375316794,2.475392117859815,520.9889530340268,0.035732206211161674,1,3
1,187.96511393426093,1073.0917523694293,197.99144374946488,2.5715021899280974,0.1612160716967097,6.068703256688579,1033.3768830005388,0.016275214774289618,1,2
1,215.28406569019086,221.21193963604082,179.9051110173601,2.515420704908201,0.07461342733423973,5.9888518980479395,817.0649634116103,0.021133294269122336,1,1
1,126.35868754660702,729.0521998508576,107.08067193709716,2.5213480763862797,0.1180445644220269,3.5134597801881244,726.6239387252215,0.024146883048926652,1,6
1,116.10619221070328,709.8430933034464,142.49474949422066,2.565641461887348,0.06715020013868409,4.431750404555475,839.5599753469214,0.02049703416775125,1,11
1,108.95146124523507,123.99313850063533,157.1075481254576,2.646951688292115,0.015149224877771626,4.311973366594517,1401.3394554358895,0.011700037961201209,1,18
1,113.80668202764977,536.089400921659,173.27744825018706,2.5875900215868177,0.05311661704927823,5.190338311641548,1011.7121011069733,0.016658757628818917,1,20
1,114.0099358974359,466.01891025641027,124.56811947939714,2.5659256339524648,0.05589882619493824,3.872790894071001,778.3177122768501,0.022327091267451925,1,13
1,114.13076260232658,136.94657475226197,185.33500340492358,2.592410957256868,0.13277131806145998,5.469818066883785,1400.5328640551281,0.011707252125949395,1,23
1,112.11969414763259,786.0273502597785,407.2818547465802,2.696852322571599,0.09367010949096438,10.181048226681497,3778.9592705444065,0.004154200951673039,1,24
1,112.24495138369484,606.9121166791324,106.7612665025346,2.5245244373948412,0.07958602195649789,3.473534100867805,686.5186740413366,0.025776865016579057,1,21
1,105.19145199063232,941.8413348946136,136.38612055821176,2.5839533641864354,0.04688108964707655,4.112344969992918,782.4237012023062,0.022194235519530082,1,17
1,101.81098696461825,256.09404096834265,85.76035918004649,2.4926334671366663,0.06682267412747961,2.8347232317426916,541.2198743452451,0.03412157964594014,1,16
1,99.93540782649694,722.1338991041962,84.68236583839787,2.567798265094358,0.09795415332446894,2.515317797180135,561.4208472841196,0.03265197308518498,1,15
1,90.97831568330813,187.79677256681796,79.17262209219376,2.5221159940101,0.07209215896311717,2.475392117859815,498.0293368241464,0.03775469271720322,1,19
1,89.84867154408933,583.1255294570658,103.68698919487,2.5719526270421356,0.06793974276476734,3.1541286663052484,659.9584085931041,0.02698313683332093,1,0
1,115.02578648788035,195.90304280556987,77.4158922020997,2.455377947776267,0.13647438625908936,2.675020514461413,485.690864882197,0.0389391208004865,1,14
2,121.99497991967871,243.05948795180723,154.6435606153433,2.558011668225756,0.04116974991727808,4.852019346615942,860.3358424609436,0.020137015835353142,2,9
2,123.09412132582864,455.1294559099437,124.13406296382225,2.566135841732446,0.04133310556569321,3.8039831677468983,813.7010750491377,0.0214351088550039,2,8
2,125.2232328067656,587.0716451252592,243.26084196193685,2.5779687913544227,0.06428512886078763,7.413885561629159,1362.2120230877306,0.012191478557724837,2,7
2,125.79594543387647,673.9376657824934,204.87166489151153,2.5992245323867795,0.04158951974017229,6.055320144576695,1369.5549398849932,0.012121501352223108,2,12
2,126.13234776487153,729.0929250263991,110.27669570988712,2.541870422470857,0.08010755810625099,3.493453929563478,747.6309284754977,0.023589501848083547,2,6
2,215.81977528089888,221.09078651685394,172.7318887395275,2.5101143713590766,0.08671966341463831,5.783607061166203,791.2387377633613,0.022121987435078323,2,1
2,147.7296076099881,886.0278240190249,163.22193082016028,2.534236441232614,0.10992695860002297,5.317813203891072,821.4007452742944,0.021209372847533475,2,4
2,156.88568257491676,445.1725860155383,69.94671090081542,2.471479940553712,0.18741811530795602,2.328969286375652,511.690256535956,0.03679646065971955,2,3
2,188.08178951517542,1073.0449349625542,196.9531693178343,2.5686092057516827,0.17083307835704842,6.016503989803767,1063.50415789116,0.01593331019852614,2,2
2,116.20714589536368,845.8502764780944,91.25677987115263,2.560123481709294,0.09714353645269998,2.7947631436507825,679.4304521950341,0.026320177974885145,2,10
2,131.17278719397365,995.8639359698682,82.44551273769808,2.5089294390875465,0.1073189425915655,2.678314679332,523.0323912833543,0.03583208092739355,2,5
2,116.05425055928411,709.8601789709172,138.80656946798885,2.5679795590424694,0.031953157566822904,4.308593179794956,786.6953869437581,0.022266306528455532,2,11
2,113.1110575764876,536.1965791375573,161.1258584624222,2.5669076133071393,0.04859979189066612,5.007283965707652,900.4552990371426,0.019139857665748203,2,20
2,114.28070175438596,466.17578947368423,110.62604110284347,2.496242790710759,0.08011229144424177,3.726350858201043,725.5486067017681,0.02440947012409508,2,13
2,90.8580375782881,188.26983298538622,74.37175254492915,2.468486135181331,0.07572058788172624,2.484233905467362,452.0898020548663,0.04285767139599517,2,19
2,90.71722772277228,583.0039603960396,98.01079080164202,2.5535066163227302,0.09129036560881487,3.066476227061275,648.871061079064,0.027760067704416552,2,0
2,100.05542452830188,722.9602987421383,98.74829774232764,2.5905003037829144,0.0396317051585727,2.9500277627424927,582.4949661006634,0.0315034631936877,2,15
2,101.68815403934701,256.1946421096693,92.73179375252387,2.504746436085557,0.041918853338568256,3.0276600722883473,578.8339481102502,0.031739530505482776,2,16
2,115.68575697211155,196.9442231075697,77.94283878403849,2.4756785057323216,0.15122985844501965,2.6394985245590723,480.30633526728815,0.03975722993192094,2,14
2,109.04067460317461,123.97891865079364,156.5067360444438,2.6358430626260074,0.02326405745213037,4.3474093345678835,1328.6944891739809,0.012521435875782187,2,18
2,112.71309192200557,606.7191272051996,83.6099973808859,2.48365127924196,0.02959047321868543,2.7947631436507825,564.9122162107185,0.03267047636739684,2,21
2,112.80111100089277,786.0208312667394,391.3056562658825,2.691914583818503,0.09616412422527526,9.898119467096521,3716.3035486844083,0.004276540586478971,2,24
2,114.08123831290256,136.99439019322668,186.8221529221002,2.6170500106728505,0.12604738323879566,5.356629358664,1431.4061868358563,0.011562476725881449,2,23
2,105.11360283269401,942.1118323989377,131.5479485254514,2.574817328015096,0.045215189161573265,4.036880096384463,769.6668747672143,0.022824390133423553,2,17
3,116.09926168990977,709.860267979218,144.90398348722297,2.57201446507044,0.0701407137767271,4.477481578905167,838.9908918808893,0.01989229656192147,3,11
3,116.83137766188614,845.9887005649717,91.17420454036098,2.5411006522743516,0.13294740192711765,2.8529086166475404,636.1669380878662,0.027259051421036042,3,10
3,122.08136938724883,242.9737037955842,159.72325880147548,2.5719128674138325,0.05617204963857305,4.913342617559652,909.9814841396516,0.01817327894675245,3,9
3,123.94571153228397,455.0170253774494,123.34867393921934,2.554513273830087,0.065833557961414,3.803878155530054,820.5444823247333,0.020393542367146647,3,8
3,125.81472832009965,587.1282889615444,254.50322284343267,2.583676708482719,0.06324469852135889,7.7266275034204215,1422.3218593236131,0.011192733611513123,3,7
3,130.8592692828146,996.020297699594,87.84581115427218,2.549907796364293,0.07277374357334629,2.7736611550739974,537.446187419473,0.0332529716648636,3,5
3,126.32900432900433,729.1700118063754,100.68389992918611,2.5105836578433913,0.08981423703554488,3.2887696553020254,675.9923104748719,0.025411239584489594,3,6
3,147.25821064552662,885.9988674971687,174.9387714235957,2.539071802295879,0.09205628064895605,5.586946040934766,906.0002028698428,0.01826178248401689,3,4
3,157.13088745661875,445.9449677739217,79.92106499691789,2.485755153109356,0.15274603228385267,2.6151662319269118,536.7633198204568,0.033303626371457555,3,3
3,115.13435700575816,196.9193857965451,82.57585495963158,2.5098653717402923,0.11540542477874809,2.694413693500455,496.6283052300272,0.036578562999241275,3,14
3,215.70715692711752,221.1186255198074,181.04082596475848,2.5173506033068493,0.08332706955188542,6.022807079589252,819.0984333144012,0.0204339058263874,3,1
3,125.80287713841369,673.9449844479004,203.82447116715204,2.601777416147013,0.03056374268237901,6.022807079589252,1375.7334582760618,0.011597823862434126,3,12
3,188.0593884751078,1073.0264602116818,202.16027447410764,2.5784439468379947,0.16157556077780666,6.141678271949566,1112.814844841279,0.014574682867249255,3,2
3,114.06558485463151,466.09567275185935,117.20699566726978,2.5557343814514044,0.06451650671998524,3.6850069631697395,777.2335171534852,0.02167596220064259,3,13
3,112.80209084354722,606.9614275414564,109.91622920250384,2.552265487836982,0.06691630356231179,3.447264578449111,704.4797276443383,0.024236065118418117,3,21
3,114.1723615916955,136.98010380622839,183.2201311580309,2.6065113435554133,0.13730208116116135,5.309579925427367,1406.9098376230668,0.01132357363019884,3,23
3,90.16056910569105,583.189430894309,97.47437773545762,2.5463987004126856,0.08457794713049538,3.051027270581397,587.3188435266156,0.02992838573208623,3,0
3,90.73655103066868,188.7094017094017,78.8116005348883,2.5022865360499247,0.052447498442520384,2.5755425011401405,462.61533082680893,0.03990400224751729,3,19
3,99.98780487804878,722.9557926829268,103.97266958448813,2.5999824108223053,0.07799180428079337,3.051027270581397,628.4261598123788,0.027649846787240997,3,15
3,100.9367088607595,256.0637130801688,93.9082419646482,2.536567999323076,0.05681922048110445,3.011403539794626,544.2422789636042,0.032757114457305614,3,16
3,105.80471050049067,941.8272816486751,121.12974501516015,2.55428469393634,0.06625352563425235,3.803878155530054,675.0882034603703,0.025450404905942487,3,17
3,108.99591934709554,123.97143542966874,165.07246245768962,2.6400293863564723,0.030359230972794,4.55672904047871,1379.700590092622,0.011562190682821844,3,18
3,112.11819519372241,786.0250122609123,403.96393537113437,2.6969548519156215,0.09509538434241842,10.104051350626705,3748.4588006000918,0.004079066482479578,3,24
3,113.11796690307328,536.145390070922,167.608381228043,2.583453440355951,0.036558003553286804,5.071837540706738,921.0636121237467,0.017931381373653667,3,20
4,125.82574668583294,587.1384762817441,247.61980254508597,2.582174467388898,0.06687163119285587,7.514416624112176,1403.8124190853002,0.011396809513764034,4,7
4,122.03939688715954,243.05617704280155,162.6277955702593,2.569604959873297,0.049962350741364486,5.022794269801297,906.7280524313844,0.018334190492031433,4,9
4,124.02742494226328,455.1345265588915,136.99967992591883,2.5718879039142104,0.037008490421331565,4.152703923851466,880.5793221234077,0.018940687258825015,4,8
4,125.0868989019311,673.963839454752,208.9007821503185,2.6088568454662884,0.04938075515690188,6.090632421648817,1392.93124161182,0.01149199594820823,4,12
4,126.33164343050275,729.7545416138572,93.6138113119659,2.516695414435561,0.11613311563095739,3.084865772003946,678.6374906190838,0.02543984135362222,4,6
4,116.22719374456995,844.9291920069505,91.04308983529594,2.5647141109478215,0.0962749952068717,2.768469282567644,655.3468650735698,0.026488095771174867,4,10
4,147.71829297530567,886.058019659554,164.96121967985204,2.5342061698000236,0.09870204264515071,5.339190759237599,831.1593841425923,0.02020382880785129,4,4
4,156.76241134751774,445.1661600810537,78.07083376840755,2.5566529221100267,0.13875221029070992,2.412523231951804,532.60694082677,0.03383540632122689,4,3
4,188.05700846660395,1073.9049858889935,210.20591766924323,2.578002318626727,0.16442921446966058,6.367479349905581,1104.9774762912973,0.01475268810061338,4,2
4,215.750468164794,221.1811797752809,168.95572535898535,2.5104649881902037,0.0762606613188605,5.655587248673901,761.9801505740801,0.022284126318115556,4,1
4,130.7696335078534,996.011423131842,83.09362803820885,2.4972140593204233,0.07031235498784269,2.768469282567644,504.7727857578941,0.03610661269118052,4,5
4,116.07005158837904,709.8362747759978,145.66103382423762,2.5719618546354264,0.06174767011620516,4.508649974467306,838.2384380598502,0.020012652545320007,4,11
4,105.08993448481239,941.8969624776653,132.80742644088784,2.5801043881906582,0.040264719863164426,4.034055240312853,787.3746485152707,0.021472532153172966,4,17
4,114.15911346344691,466.24214356599407,119.55832344574267,2.5170933990662507,0.07219936482763717,3.954956117953777,771.8494069983915,0.021961527333304014,4,13
4,89.91196210027636,583.0402684563759,100.17903846776917,2.5622144242092113,0.058543256048154885,3.084865772003946,635.5766845717873,0.027448147932518784,4,0
4,90.78548387096774,189.16827956989246,73.56218379394025,2.487387540009306,0.1113910124793383,2.412523231951804,469.46533569298384,0.03946715471508187,4,19
4,100.19965870307168,722.9569112627986,92.70417140483653,2.5639433419541184,0.04692610888497404,2.8475684049267196,583.1560977155084,0.03036644343268691,4,15
4,101.93523061825319,256.252208047105,80.60200568389797,2.4684466077970275,0.09581982504589776,2.6893701602085684,525.6904907256705,0.0343726710592866,4,16
4,109.86709021601017,124.00584498094028,155.62752324148113,2.620610324947676,0.014119482726326411,4.469100413287768,1322.1420388526376,0.012152295847235133,4,18
4,115.08206207259337,195.7427669647554,75.18371580230131,2.449597117676064,0.13019196215656187,2.570721476669955,470.00266877208077,0.03941133072100762,4,14
4,112.11390169724321,786.027077406063,403.1286771030285,2.6971284932851622,0.09593573498181417,10.085138100782132,3767.204761610314,0.004071692918586989,4,24
4,113.10405561993048,536.1295480880649,170.65635648970547,2.586711741990776,0.02582224707389303,5.14144295333991,944.933305886833,0.0175147648555597,4,20
4,112.93728731161886,875.082158483228,81.3534473463092,2.6196223012981155,0.03893351712702862,2.254324987233653,602.1920811255255,0.02923760583537962,4,22
4,114.09685807150596,136.91592632719394,182.5212248435668,2.6147759154002688,0.12854378767488847,5.260091636878523,1420.914807044681,0.011250347036913497,4,23
4,112.24766355140187,606.8465732087227,101.563273109053,2.5244906336727726,0.07967709168829797,3.3221631390811726,645.0864629199066,0.026977809427607437,4,21
5,122.06639839034206,243.07620724346077,157.46415027519674,2.568429673149626,0.05863369598489275,4.871250121692455,906.3684621128292,0.01916538953572362,5,9
5,123.8646452016255,455.19662394498283,126.69210682352977,2.5661611152939647,0.04640852021843537,3.8811586335435817,804.8371221569544,0.021896092296438182,5,8
5,125.84970191402573,587.0946030749922,252.43372581843664,2.584104581034454,0.07073953033459114,7.643506288509299,1407.731997395422,0.011861022682170062,5,7
5,125.78825588178105,673.9179467237021,203.68162094198613,2.5991144036870013,0.03537528402113686,6.059359907471102,1351.5991917356891,0.012389698785397923,5,12
5,126.79469976517947,729.9523649781952,118.0585090468716,2.559457339330953,0.09024664505585542,3.643536676387852,786.8496661947844,0.022463109557514745,5,6
5,147.7637515842839,886.0697084917617,156.23643682989214,2.535477046430997,0.1253024003048669,5.0692684193222295,822.1532261182566,0.021376639278025054,5,4
5,116.7645407139992,846.0509426393903,98.7319231982056,2.5524580540980892,0.10928115984887408,3.0890854430244836,679.6236057616437,0.02656372727539486,5,10
5,156.2951055662188,445.007197696737,82.53402645209005,2.50335667169498,0.1299597044312611,2.6534451882389796,553.9407359231147,0.033794848692093975,5,3
5,188.00532241555783,1073.0212896622313,193.46387678428977,2.5622245963796253,0.1710911842123429,5.980152588419192,1030.394951448126,0.01663167270006571,5,2
5,215.23623445825933,221.21136767317938,178.37488250490094,2.516993752246014,0.07691255835036476,5.900945269367282,814.5456930746781,0.02160178461338343,5,1
5,131.05842812823164,996.1225439503619,76.59347752319681,2.4950830654748635,0.08910780160028052,2.4950305501351595,530.3044049074305,0.03561829837327746,5,5
5,116.07525687309081,709.1741183004721,142.61277795296365,2.564578313727704,0.05973748802006198,4.475213526432905,839.10966359301,0.020891317350598165,5,11
5,115.02659846547314,195.9913043478261,77.42515437324187,2.5049311980382556,0.1265510438397976,2.4950305501351595,510.03186670771925,0.03734661198563491,5,14
5,114.11296928327646,466.05733788395906,116.0387224110479,2.5430759907797773,0.0492575942799299,3.722743995439762,788.4645398177746,0.02241100690525117,5,13
5,90.10558530986994,583.8255547054323,103.52396600084614,2.5459811257910903,0.08142777539537578,3.287103740654258,657.3968526771039,0.027608440167288535,5,0
5,90.79330889092576,187.961503208066,86.41518508563362,2.5693854365470106,0.0497198082846869,2.6534451882389796,491.25250688426826,0.03910432018654136,5,19
5,99.09817858729454,723.1808085295424,89.14783759292452,2.547635902061232,0.04119242913327051,2.732652507290889,565.9054489551481,0.03294119410750982,5,15
5,101.25954861111111,256.69487847222223,91.24683154780013,2.49348108408038,0.05069996238004396,3.0098781239725736,543.8431021391342,0.034550487666142,5,16
5,105.17677642980937,941.9303870595032,137.10786927885593,2.576445318552603,0.034493810307328066,4.197987909751221,775.9974140852162,0.022819633299967657,5,17
5,112.10231377526115,786.0389534316118,405.6602845243562,2.699304403800296,0.09122051248785107,10.098933179118504,3802.949909850815,0.00420487499446742,5,24
5,113.09681313375181,536.0526315789474,164.03835775650526,2.5843098988526085,0.03425480323898193,4.950457440744365,947.2046522999336,0.018249980250736413,5,20
5,112.83834755276156,606.9928154467895,88.19734976430159,2.4586385373954895,0.08614228157214149,3.0098781239725736,616.1012324179369,0.029784799438628773,5,21
5,114.12679374598414,136.92546583850933,184.9094863266835,2.601464239981793,0.14264008268644893,5.386097695529869,1426.16273397919,0.011697139442118603,5,23
5,109.01267983418678,123.95074372104365,162.41460771594112,2.641923737335007,0.023467277725067605,4.475213526432905,1393.8506173832457,0.01198751789622457,5,18
6,116.13247508305648,845.9784053156146,94.92396930439666,2.5536600012518025,0.10885854009498357,2.917098724470662,666.7843177730467,0.02546321523624913,6,10
6,122.16536228225196,243.07371875788942,156.1436222652472,2.560798206158281,0.034688876860266525,4.888111376140028,864.8137219204561,0.018986558522651843,6,9
6,123.86400973532096,455.0790994828111,129.57437172074413,2.580672823879924,0.02913079278478451,3.942025303338732,837.0723845891126,0.019688076220826124,6,8
6,125.06653188752068,673.9689395331741,214.4855967546604,2.6083222525889105,0.04556393039744105,6.267820232308584,1378.1031555495592,0.011442644958861662,6,12
6,125.76587556125722,587.1157793457345,245.82469791620335,2.5836859270918495,0.06753843074050331,7.4504278233102035,1410.1300569853242,0.01116582719699501,6,7
6,130.80036714089033,995.938503900872,85.89673135975097,2.53357445935064,0.07475108975655202,2.7594177123371124,526.733979906874,0.03355922514789863,6,5
6,147.77046393004616,886.1165897498179,162.29318173845562,2.5221390384201956,0.11892399281248502,5.361154412540675,796.77523171611,0.020804683521575152,6,4
6,157.00758293838862,446.01990521327014,83.17673390044725,2.49606325111254,0.17381173272610928,2.6805772062703377,539.4239383597984,0.03261947837859661,6,3
6,188.0326835991337,1073.0411498326441,200.2154651565742,2.563737611660984,0.1648547980280027,6.149559473208422,1042.7920018532177,0.015453824520475645,6,2
6,116.00106157112526,709.933651804671,148.53551342980342,2.568281952363587,0.035495201688719315,4.612169604906317,844.1878763712164,0.019503244387760812,6,11
6,126.06189410887397,729.1826994780015,105.7251186355448,2.514981212579359,0.11991704926293732,3.468982266938084,678.0050778968722,0.024980382936358344,6,6
6,215.7382749942805,221.15900251658658,172.30592600893598,2.5033036967789233,0.06623359538452635,5.834197448941324,780.3802566366394,0.021296081400074038,6,1
6,115.36708860759494,195.79056386651322,68.51239977202717,2.443610300425423,0.14570582364325313,2.4046354350366266,509.004562677275,0.03496663953485924,6,14
6,114.11137440758294,136.90607496768635,182.98881458098396,2.606747285195764,0.12500687269616495,5.361154412540675,1402.5123784862105,0.011230447996583199,6,23
6,90.0403331871986,583.053485313459,89.91759716915648,2.533770161619997,0.11194960345603526,2.8776784714372745,595.9914840426025,0.02899956975987724,6,0
6,90.98586956521739,188.18695652173912,72.53326558143267,2.533900584851948,0.06980969975239668,2.246954422903077,485.40585148215143,0.03703394102101195,6,19
6,99.09036658141517,723.0826939471441,92.47991361632666,2.6036894277114024,0.04213938868881472,2.719997459303725,577.5251911582891,0.03008962824704359,6,15
6,101.812734082397,257.1615168539326,84.20166047931532,2.5418777158032952,0.09386030891501411,2.6411569532369503,568.0815769942254,0.03067937183067903,6,16
6,114.01673640167364,466.0527840360476,122.4787261747344,2.5240395535424556,0.08838377827223039,3.9814455563721194,776.8164222052366,0.02140598556485303,6,13
6,108.98130381303812,123.83271832718327,160.24332858071946,2.637416455483585,0.02376539323640941,4.454488592772767,1344.9642433702757,0.011743903130341219,6,18
6,112.27624100037893,606.9173929518757,104.03004775510914,2.523177892414941,0.06804207071152797,3.39014176087131,631.6352443603481,0.027104283945159263,6,21
6,113.05444731283737,536.1171086599389,167.96969817526337,2.5725337827452153,0.03849306665668399,5.164053147373739,918.9551629552134,0.01775207076357733,6,20
6,112.80102949910909,786.0132647000594,398.2233961432787,2.692113620814834,0.09953599842959406,10.052164523513767,3684.5250586599973,0.004108132057972385,6,24
6,105.77368260737131,941.8668900395979,129.4166907086106,2.558246239062441,0.059489502690291164,4.020865809405507,757.6578595428573,0.022016806888277906,6,17
7,116.05714285714285,709.8342291371995,139.12746177742542,2.5796505360727164,0.04192538765943922,4.250570260809602,822.4884058488587,0.020373029700992706,7,11
7,116.24369747899159,845.8920168067227,93.66997426598938,2.5391886482883934,0.09682793824397279,2.9911420353845353,631.3450659394645,0.027575886057167362,7,10
7,122.01115518096182,243.12469013386217,158.76667066764756,2.563521221107003,0.03898845178699512,4.958998637611203,870.5068276443001,0.01911850851856489,7,9
7,123.83792440743113,454.9923126201153,122.87296624303313,2.5491956501069164,0.0620417276810458,3.8176418083197357,772.0562192734129,0.021880993601464976,7,8
7,125.11106990543297,673.973113295012,212.25301311616838,2.6179570737036997,0.0547141307408209,6.10035546690267,1445.3748163020107,0.011005387408044808,7,12
7,130.80219206680584,996.0678496868476,75.40826499732592,2.4425550467852717,0.05027047453171998,2.5975707149392013,464.38955039209475,0.03989622027729226,7,5
7,126.25534226729445,729.0746106483158,108.66504157495659,2.5474134853633563,0.0942610317736927,3.4634276199189356,713.2846272575614,0.023946554575871828,7,6
7,147.21848739495798,886.0569561157796,168.6059536787809,2.5476779490036416,0.08504295471213905,5.39192709010107,850.9234720985759,0.019611003052040162,7,4
7,156.9593202883625,445.84552008238927,76.43155043048378,2.492728870006019,0.13815692810133517,2.558213582894668,523.3097598399694,0.03446243487403569,7,3
7,115.19952718676123,196.06241134751772,83.24033427418804,2.485513584307633,0.14010766293941274,2.7943563751618683,501.26819035453184,0.036312581229333285,7,14
7,215.75897899254574,221.06550711542806,174.23402356114917,2.5185554893390885,0.08965973473400628,5.785498410546404,799.1053474632888,0.021045505698055408,7,1
7,125.81714466803993,587.0936460148946,248.38286033305002,2.58663850970871,0.0632823549598878,7.477855088461338,1400.8976198367875,0.011378987388648256,7,7
7,188.0551563410371,1073.0330161196348,202.64987289730226,2.5646808536622974,0.17193209698568931,6.21842686303627,1043.1469756820234,0.015653085502471947,7,2
7,114.1141975308642,466.099451303155,114.76539704185926,2.5505183851369924,0.047392627858931585,3.660213280141602,760.363525396093,0.022263049366635382,7,13
7,112.69946401225116,606.9050535987749,102.80082890032112,2.5280206107287824,0.08621492365777599,3.3453562237853354,641.0347664538721,0.027090357195736305,7,21
7,113.12215650591446,536.1612829845313,173.01395246776863,2.581518975018457,0.05003714409025074,5.234498561922936,944.0357705342277,0.017471128553972464,7,20
7,112.046479521399,875.0984813621722,85.52304793277098,2.6324989309135396,0.039254376324915435,2.400785054716535,613.2590779927148,0.0285303040140873,7,22
7,112.106890202539,786.0130826630487,406.1262455675397,2.7032012908258873,0.09476058074297451,10.036068671356006,3782.3551581381803,0.004038487173658433,7,24
7,109.7547268907563,123.96349789915966,149.87195882558302,2.623574042466216,0.024231258203127538,4.2899273928541355,1332.4185146984723,0.012006524620569907,7,18
7,105.77357891394094,941.874880914576,123.93560880823554,2.551159612795467,0.04655935120029299,3.8963560724088024,734.896240757729,0.02314318774641295,7,17
7,101.08310358408822,256.7881055533675,99.9277582610702,2.5542556909398675,0.03278481524986016,3.109213431518135,586.7210606800553,0.030056734965725373,7,16
